"Time" "Driver" "LapTime" "LapNumber" "Stint" "SpeedI1" "SpeedI2" "SpeedFL" "SpeedST" "Compound" "TyreLife" "FreshTyre" "Team" "LapStartTime" "Position" "yellow_flag" "weather_time" "AirTemp" "Humidity" "Pressure" "TrackTemp" "WindSpeed" "windSin" "windCos"
"1" 6024.764 "LEC" 84.624 3 2 199 167 250 269 "HARD" 2 TRUE "Ferrari" 5940.14 1 FALSE 5934.534 21.6 66 1018.7 48.6 1.4 -0.0697564737441248 0.997564050259824
"2" 6107.389 "LEC" 82.625 4 2 192 173 252 269 "HARD" 3 TRUE "Ferrari" 6024.764 1 FALSE 5994.54 21.6 65 1018.8 49.2 0.6 0 1
"3" 6189.184 "LEC" 81.795 5 2 196 175 253 271 "HARD" 4 TRUE "Ferrari" 6107.389 1 FALSE 6054.54 21.7 63 1018.9 49.2 0.6 0 1
"4" 6270.329 "LEC" 81.145 6 2 190 179 252 271 "HARD" 5 TRUE "Ferrari" 6189.184 1 FALSE 6174.539 21.6 64 1018.9 48.2 2 -0.121869343405148 0.992546151641322
"5" 6351.309 "LEC" 80.98 7 2 193 175 253 271 "HARD" 6 TRUE "Ferrari" 6270.329 1 FALSE 6234.538 21.6 63 1018.8 48.2 1 0 1
"6" 6432.339 "LEC" 81.03 8 2 190 178 252 270 "HARD" 7 TRUE "Ferrari" 6351.309 1 FALSE 6294.534 21.8 64 1018.9 48.7 0.4 0.104528463267653 0.994521895368273
"7" 6512.453 "LEC" 80.114 9 2 197 177 252 271 "HARD" 8 TRUE "Ferrari" 6432.339 1 FALSE 6414.538 21.9 63 1018.9 47.9 0.9 -0.956304755963035 -0.292371704722737
"8" 6593.228 "LEC" 80.775 10 2 196 175 252 271 "HARD" 9 TRUE "Ferrari" 6512.453 1 FALSE 6474.523 22 64 1018.8 47.9 1.1 -0.342020143325669 0.939692620785908
"9" 6674.274 "LEC" 81.046 11 2 192 178 253 271 "HARD" 10 TRUE "Ferrari" 6593.228 1 FALSE 6534.541 22.1 65 1018.8 47.4 0.7 -0.945518575599317 0.325568154457156
"10" 6754.526 "LEC" 80.252 12 2 196 176 252 271 "HARD" 11 TRUE "Ferrari" 6674.274 1 FALSE 6654.531 22.2 61 1018.9 47.9 1.3 0.156434465040231 0.987688340595138
"11" 6833.543 "LEC" 79.017 13 2 200 180 253 272 "HARD" 12 TRUE "Ferrari" 6754.526 1 FALSE 6714.544 22.3 63 1018.8 47.3 0.6 0.034899496702501 0.999390827019096
"12" 6913.456 "LEC" 79.913 14 2 198 182 253 270 "HARD" 13 TRUE "Ferrari" 6833.543 1 FALSE 6774.535 22.1 64 1018.8 47.2 1.2 -0.469471562785891 -0.882947592858927
"13" 6993.294 "LEC" 79.838 15 2 202 180 252 272 "HARD" 14 TRUE "Ferrari" 6913.456 1 FALSE 6894.541 22 63 1018.7 47.1 0.5 0.374606593415912 0.927183854566787
"14" 7073.45 "LEC" 80.156 16 2 195 177 253 272 "HARD" 15 TRUE "Ferrari" 6993.294 1 FALSE 6954.537 22 62 1018.8 47.1 1.1 -0.156434465040231 0.987688340595138
"15" 7153.729 "LEC" 80.279 17 2 202 175 253 273 "HARD" 16 TRUE "Ferrari" 7073.45 1 FALSE 7014.541 22 64 1018.7 46 0.5 0.438371146789077 -0.898794046299167
"16" 7233.309 "LEC" 79.58 18 2 199 181 254 273 "HARD" 17 TRUE "Ferrari" 7153.729 1 FALSE 7134.543 21.6 64 1018.7 46.7 1.1 0.615661475325658 0.788010753606722
"17" 7312.151 "LEC" 78.842 19 2 202 179 253 273 "HARD" 18 TRUE "Ferrari" 7233.309 1 FALSE 7194.551 21.7 63 1018.7 47.2 0.8 0.981627183447664 -0.190808995376545
"18" 7390.875 "LEC" 78.724 20 2 197 180 254 272 "HARD" 19 TRUE "Ferrari" 7312.151 1 FALSE 7254.548 21.8 61 1018.6 46.7 0.7 -0.656059028990507 -0.754709580222772
"19" 7469.347 "LEC" 78.472 21 2 199 184 254 272 "HARD" 20 TRUE "Ferrari" 7390.875 1 FALSE 7374.542 21.9 62 1018.8 45.8 0.9 -0.390731128489275 0.92050485345244
"20" 7547.967 "LEC" 78.62 22 2 201 184 255 272 "HARD" 21 TRUE "Ferrari" 7469.347 1 FALSE 7434.543 21.9 64 1018.7 45.8 1.3 0 1
"21" 7626.425 "LEC" 78.458 23 2 202 184 254 273 "HARD" 22 TRUE "Ferrari" 7547.967 1 FALSE 7494.544 21.8 65 1018.8 45.9 1.6 -0.998629534754574 0.0523359562429439
"22" 7705.15 "LEC" 78.725 24 2 202 182 254 273 "HARD" 23 TRUE "Ferrari" 7626.425 1 FALSE 7614.543 21.7 63 1018.7 46.1 1.1 -0.0697564737441248 0.997564050259824
"23" 7784.123 "LEC" 78.973 25 2 203 181 254 273 "HARD" 24 TRUE "Ferrari" 7705.15 1 FALSE 7674.545 21.8 64 1018.7 46.3 1.4 -0.999390827019096 0.0348994967025013
"24" 7862.568 "LEC" 78.445 26 2 204 185 254 273 "HARD" 25 TRUE "Ferrari" 7784.123 1 FALSE 7734.553 21.7 63 1018.7 45.7 0.9 -0.0523359562429436 -0.998629534754574
"25" 7940.919 "LEC" 78.351 27 2 201 182 255 275 "HARD" 26 TRUE "Ferrari" 7862.568 1 FALSE 7854.559 21.8 64 1018.5 46 0.7 0.390731128489274 0.92050485345244
"26" 8019.629 "LEC" 78.71 28 2 194 185 255 274 "HARD" 27 TRUE "Ferrari" 7940.919 1 FALSE 7914.558 21.9 63 1018.6 46 0.6 -0.898794046299167 0.438371146789077
"27" 8098.682 "LEC" 79.053 29 2 200 176 255 275 "HARD" 28 TRUE "Ferrari" 8019.629 1 FALSE 7974.548 21.9 62 1018.6 46 1 -0.544639035015027 -0.838670567945424
"28" 8178.617 "LEC" 79.935 30 2 194 180 255 275 "HARD" 29 TRUE "Ferrari" 8098.682 1 FALSE 8094.551 22 62 1018.5 45.9 0.9 -0.642787609686539 -0.766044443118978
"29" 8257.01 "LEC" 78.393 31 2 197 185 256 276 "HARD" 30 TRUE "Ferrari" 8178.617 1 FALSE 8154.549 22 61 1018.6 46.4 0.6 -0.996194698091746 -0.0871557427476582
"30" 8336.135 "LEC" 79.125 32 2 196 178 255 275 "HARD" 31 TRUE "Ferrari" 8257.01 1 FALSE 8214.551 22.1 61 1018.6 45.5 0.4 -0.601815023152048 -0.798635510047293
"31" 8414.629 "LEC" 78.494 33 2 202 185 256 277 "HARD" 32 TRUE "Ferrari" 8336.135 1 FALSE 8334.573 21.9 62 1018.5 45.6 1 -0.90630778703665 -0.4226182617407
"32" 8493.948 "LEC" 79.319 34 2 199 181 255 276 "HARD" 33 TRUE "Ferrari" 8414.629 1 FALSE 8394.575 21.9 62 1018.6 45.9 0.9 -0.999847695156391 -0.0174524064372835
"33" 8572.478 "LEC" 78.53 35 2 202 180 256 278 "HARD" 34 TRUE "Ferrari" 8493.948 1 FALSE 8454.594 22 61 1018.5 45.9 1 -0.999390827019096 -0.0348994967025016
"34" 8651.167 "LEC" 78.689 36 2 201 184 257 278 "HARD" 35 TRUE "Ferrari" 8572.478 1 FALSE 8514.61 22 62 1018.6 45.1 0.9 0 1
"35" 8730.092 "LEC" 78.925 37 2 202 180 257 278 "HARD" 36 TRUE "Ferrari" 8651.167 1 FALSE 8634.612 21.8 64 1018.5 44.4 1.2 -0.809016994374947 -0.587785252292473
"36" 8808.62 "LEC" 78.528 38 2 198 184 257 279 "HARD" 37 TRUE "Ferrari" 8730.092 1 FALSE 8694.613 21.7 63 1018.5 44.4 1.5 -0.819152044288992 0.573576436351046
"37" 8886.801 "LEC" 78.181 39 2 202 183 259 280 "HARD" 38 TRUE "Ferrari" 8808.62 1 FALSE 8754.617 21.8 63 1018.5 44.5 1 -0.999847695156391 0.0174524064372831
"38" 8965.534 "LEC" 78.733 40 2 199 183 258 281 "HARD" 39 TRUE "Ferrari" 8886.801 1 FALSE 8874.648 21.8 62 1018.6 44.7 0.5 0 1
"39" 9044.228 "LEC" 78.694 41 2 195 185 265 280 "HARD" 40 TRUE "Ferrari" 8965.534 1 FALSE 8934.646 21.9 61 1018.6 44.4 0.8 -0.999847695156391 -0.0174524064372835
"40" 9123.505 "LEC" 79.277 42 2 200 184 254 278 "HARD" 41 TRUE "Ferrari" 9044.228 1 FALSE 8994.675 22 60 1018.5 44.4 0.8 0.933580426497202 -0.3583679495453
"41" 9201.37 "LEC" 77.865 43 2 203 183 255 275 "HARD" 42 TRUE "Ferrari" 9123.505 1 FALSE 9114.677 21.9 61 1018.5 44.7 0.5 0 1
"42" 9279.646 "LEC" 78.276 44 2 199 185 255 275 "HARD" 43 TRUE "Ferrari" 9201.37 1 FALSE 9174.683 21.9 59 1018.5 44.8 0.9 0 1
"43" 9358.187 "LEC" 78.541 45 2 200 182 255 275 "HARD" 44 TRUE "Ferrari" 9279.646 1 FALSE 9234.684 21.9 59 1018.6 44.8 1 -0.73135370161917 -0.681998360062499
"44" 9436.754 "LEC" 78.567 46 2 196 185 256 276 "HARD" 45 TRUE "Ferrari" 9358.187 1 FALSE 9354.692 22 58 1018.5 44.2 0.8 -0.438371146789077 -0.898794046299167
"45" 9515.939 "LEC" 79.185 47 2 195 183 256 276 "HARD" 46 TRUE "Ferrari" 9436.754 1 FALSE 9414.696 21.9 57 1018.3 44.5 1.8 -0.390731128489274 -0.92050485345244
